{'outOfRailTime': 0.7134795120249213, 'outOfRailVelocity': 31.01878354458711, 'apogeeTime': 14.205373232070674, 'apogeeAltitude': 933.4743610701476, 'apogeeX': 126.82133222546221, 'apogeeY': 106.77282334876413, 'impactTime': 63.76296529734872, 'impactX': 430.59844358484344, 'impactY': 1.1347526551251437, 'impactVelocity': -19.256630629400394, 'initialStaticMargin': 1.9906246356720239, 'outOfRailStaticMargin': 2.1937564788010975, 'finalStaticMargin': 2.9803469451510205, 'numberOfEvents': 1, 'executionTime': 0.328125, 'maxVelocity': 139.2522032577035, 'drogueTriggerTime': 14.20952380952381, 'drogueInflatedTime': 15.708825927365472, 'drogueInflatedVelocity': 18.033016320914125}
{'outOfRailTime': 1.0483752399651871, 'outOfRailVelocity': 23.265498610554147, 'apogeeTime': 14.434755567115015, 'apogeeAltitude': 878.7634961296037, 'apogeeX': 78.264625562358, 'apogeeY': 85.681058068859, 'impactTime': 64.85950011132142, 'impactX': 314.2828963640024, 'impactY': -19.05816508992003, 'impactVelocity': -17.953681877479372, 'initialStaticMargin': 2.049277423087581, 'outOfRailStaticMargin': 2.2147143656176427, 'finalStaticMargin': 3.0040062598661077, 'numberOfEvents': 1, 'executionTime': 0.28125, 'maxVelocity': 128.0696325394683, 'drogueTriggerTime': 14.43809523809524, 'drogueInflatedTime': 15.419889292181667, 'drogueInflatedVelocity': 12.376357446337936}
{'outOfRailTime': 1.0393046944893058, 'outOfRailVelocity': 23.066603909727903, 'apogeeTime': 13.8002497530579, 'apogeeAltitude': 794.0928952247941, 'apogeeX': 83.94022508586906, 'apogeeY': 87.0137045296409, 'impactTime': 59.72789330048732, 'impactX': 289.35625708506245, 'impactY': -14.79977028083796, 'impactVelocity': -18.01826988517469, 'initialStaticMargin': 1.9493700012889446, 'outOfRailStaticMargin': 2.1391974530112923, 'finalStaticMargin': 2.993333882085587, 'numberOfEvents': 1, 'executionTime': 0.3125, 'maxVelocity': 120.29708414024542, 'drogueTriggerTime': 13.80952380952381, 'drogueInflatedTime': 14.667694811370415, 'drogueInflatedVelocity': 12.079473179630147}
{'outOfRailTime': 0.9549570187477314, 'outOfRailVelocity': 24.889550119942523, 'apogeeTime': 14.312771490440579, 'apogeeAltitude': 885.5381844186611, 'apogeeX': 84.55343874555794, 'apogeeY': 77.64087117894488, 'impactTime': 61.23491750051091, 'impactX': 316.1570004434275, 'impactY': 2.7081785133699494, 'impactVelocity': -19.29228124068434, 'initialStaticMargin': 1.9702106442436662, 'outOfRailStaticMargin': 2.151006313190767, 'finalStaticMargin': 2.974913943616461, 'numberOfEvents': 1, 'executionTime': 0.265625, 'maxVelocity': 130.1846483907716, 'drogueTriggerTime': 14.314285714285715, 'drogueInflatedTime': 15.850357679444823, 'drogueInflatedVelocity': 16.585208385826814}
{'outOfRailTime': 1.006254254465175, 'outOfRailVelocity': 23.723629922194444, 'apogeeTime': 13.995670483334584, 'apogeeAltitude': 823.4810211429976, 'apogeeX': 106.71531998267298, 'apogeeY': 100.28750629621034, 'impactTime': 58.91545519294772, 'impactX': 340.4178266207134, 'impactY': 48.59667602796159, 'impactVelocity': -19.422810895418028, 'initialStaticMargin': 2.0526797221497177, 'outOfRailStaticMargin': 2.242403484737042, 'finalStaticMargin': 3.0950247900549854, 'numberOfEvents': 1, 'executionTime': 0.28125, 'maxVelocity': 123.28314032029748, 'drogueTriggerTime': 14.000000000000002, 'drogueInflatedTime': 14.586023903389261, 'drogueInflatedVelocity': 12.038898623199383}
{'outOfRailTime': 0.8646953334994455, 'outOfRailVelocity': 26.706375559691736, 'apogeeTime': 13.941405220855167, 'apogeeAltitude': 861.8966233661033, 'apogeeX': 149.44299963809758, 'apogeeY': 124.5408174874573, 'impactTime': 63.69191720622087, 'impactX': 419.54380182120104, 'impactY': 60.08608839599315, 'impactVelocity': -17.42476547991374, 'initialStaticMargin': 1.8827703712981927, 'outOfRailStaticMargin': 2.0569247044714407, 'finalStaticMargin': 2.794314696034499, 'numberOfEvents': 1, 'executionTime': 0.40625, 'maxVelocity': 131.0276351099525, 'drogueTriggerTime': 13.942857142857145, 'drogueInflatedTime': 15.877308943505335, 'drogueInflatedVelocity': 22.482103958282522}
{'outOfRailTime': 0.9508108417262594, 'outOfRailVelocity': 24.871675592027, 'apogeeTime': 14.176977606453873, 'apogeeAltitude': 866.5590589644266, 'apogeeX': 100.98124386076584, 'apogeeY': 99.774478246375, 'impactTime': 62.45467484684953, 'impactX': 360.6954619482679, 'impactY': 4.317583012586698, 'impactVelocity': -18.067669540147016, 'initialStaticMargin': 1.9811010509977456, 'outOfRailStaticMargin': 2.1639983509810192, 'finalStaticMargin': 2.9850382099304027, 'numberOfEvents': 1, 'executionTime': 0.328125, 'maxVelocity': 128.4965946178575, 'drogueTriggerTime': 14.180952380952382, 'drogueInflatedTime': 16.14444567904591, 'drogueInflatedVelocity': 20.76345264742941}
{'outOfRailTime': 1.2536375531946122, 'outOfRailVelocity': 20.406282079002583, 'apogeeTime': 14.458621129115226, 'apogeeAltitude': 829.0541092533051, 'apogeeX': 83.46372404110637, 'apogeeY': 95.25619605455076, 'impactTime': 63.137557334499455, 'impactX': 293.0759616599057, 'impactY': 10.086879944349972, 'impactVelocity': -17.31969028694081, 'initialStaticMargin': 1.7831215451048348, 'outOfRailStaticMargin': 1.9523952918772973, 'finalStaticMargin': 2.820579608347387, 'numberOfEvents': 1, 'executionTime': 0.390625, 'maxVelocity': 121.11461526136162, 'drogueTriggerTime': 14.466666666666669, 'drogueInflatedTime': 15.9372060206856, 'drogueInflatedVelocity': 16.55296832040025}
{'outOfRailTime': 1.109591673904805, 'outOfRailVelocity': 22.120074057812907, 'apogeeTime': 14.074340656395629, 'apogeeAltitude': 811.9986148317837, 'apogeeX': 79.81414298887051, 'apogeeY': 80.65296963157849, 'impactTime': 60.27067122930864, 'impactX': 336.45969393885736, 'impactY': -18.09856542972479, 'impactVelocity': -18.52974639659002, 'initialStaticMargin': 2.2934370994307813, 'outOfRailStaticMargin': 2.4689272702750005, 'finalStaticMargin': 3.293608007166506, 'numberOfEvents': 1, 'executionTime': 0.328125, 'maxVelocity': 120.8803271371287, 'drogueTriggerTime': 14.076190476190478, 'drogueInflatedTime': 14.614202578923292, 'drogueInflatedVelocity': 9.827838285361334}
{'outOfRailTime': 1.2738939200132267, 'outOfRailVelocity': 20.24357304763529, 'apogeeTime': 14.737729450585192, 'apogeeAltitude': 857.4763112483122, 'apogeeX': 85.2482003044344, 'apogeeY': 108.32780417358099, 'impactTime': 64.58778406147081, 'impactX': 374.8349971702891, 'impactY': -21.15180182722866, 'impactVelocity': -17.100457270496864, 'initialStaticMargin': 1.9771291457530282, 'outOfRailStaticMargin': 2.1525949093502494, 'finalStaticMargin': 3.074370672123915, 'numberOfEvents': 1, 'executionTime': 0.375, 'maxVelocity': 122.7668085973958, 'drogueTriggerTime': 14.742857142857144, 'drogueInflatedTime': 17.023040989734625, 'drogueInflatedVelocity': 23.251405119152988}
{'outOfRailTime': 1.0824743616025843, 'outOfRailVelocity': 22.7281690161371, 'apogeeTime': 14.46996642017074, 'apogeeAltitude': 872.8306251052156, 'apogeeX': 87.68906499438391, 'apogeeY': 103.74941351779935, 'impactTime': 65.9519552310742, 'impactX': 390.9532984624817, 'impactY': -38.9962368540793, 'impactVelocity': -17.24451647286652, 'initialStaticMargin': 2.071748756386483, 'outOfRailStaticMargin': 2.245431268601009, 'finalStaticMargin': 3.09218776912344, 'numberOfEvents': 1, 'executionTime': 0.3125, 'maxVelocity': 127.1832071605624, 'drogueTriggerTime': 14.476190476190478, 'drogueInflatedTime': 15.87197745495038, 'drogueInflatedVelocity': 16.232549060930367}
{'outOfRailTime': 0.9891811911823879, 'outOfRailVelocity': 24.003846165811733, 'apogeeTime': 13.767271235109108, 'apogeeAltitude': 803.451204423128, 'apogeeX': 108.55516416089999, 'apogeeY': 102.07162600096342, 'impactTime': 57.420720983377485, 'impactX': 317.6490292884051, 'impactY': 17.23782530032825, 'impactVelocity': -18.875326544324388, 'initialStaticMargin': 1.3628974900309565, 'outOfRailStaticMargin': 1.5558353503045053, 'finalStaticMargin': 2.4202894127016927, 'numberOfEvents': 1, 'executionTime': 0.296875, 'maxVelocity': 123.19819638455226, 'drogueTriggerTime': 13.771428571428572, 'drogueInflatedTime': 15.403769562894102, 'drogueInflatedVelocity': 18.604763679961103}
{'outOfRailTime': 1.1622410332677986, 'outOfRailVelocity': 21.542521629467977, 'apogeeTime': 14.333716584102424, 'apogeeAltitude': 840.4824826729107, 'apogeeX': 57.82371378310891, 'apogeeY': 77.8564876614747, 'impactTime': 60.76430942661123, 'impactX': 317.53517974789, 'impactY': -50.4259655058175, 'impactVelocity': -18.537338684909884, 'initialStaticMargin': 1.6904997122466647, 'outOfRailStaticMargin': 1.8540051980239092, 'finalStaticMargin': 2.663894138332628, 'numberOfEvents': 1, 'executionTime': 0.4375, 'maxVelocity': 123.39103754555805, 'drogueTriggerTime': 14.342857142857143, 'drogueInflatedTime': 15.798896946886732, 'drogueInflatedVelocity': 15.417073051776924}
{'outOfRailTime': 1.0215200812613745, 'outOfRailVelocity': 23.56005668721157, 'apogeeTime': 14.118339950531977, 'apogeeAltitude': 838.4899447047408, 'apogeeX': 151.5201973723439, 'apogeeY': 128.73812606293984, 'impactTime': 55.394854644706164, 'impactX': 396.0554354278515, 'impactY': 106.49926767189157, 'impactVelocity': -21.299561165220545, 'initialStaticMargin': 1.8552620225059873, 'outOfRailStaticMargin': 2.045399069049079, 'finalStaticMargin': 2.9316399014853385, 'numberOfEvents': 1, 'executionTime': 0.28125, 'maxVelocity': 125.65512999780853, 'drogueTriggerTime': 14.123809523809525, 'drogueInflatedTime': 15.554849070778808, 'drogueInflatedVelocity': 19.5148218929837}
{'outOfRailTime': 0.9150953369840111, 'outOfRailVelocity': 25.55444876698352, 'apogeeTime': 13.994222779261289, 'apogeeAltitude': 849.5929631199276, 'apogeeX': 149.72197166559204, 'apogeeY': 133.5619382009177, 'impactTime': 62.1919502443629, 'impactX': 428.8531213890869, 'impactY': 53.59947832829712, 'impactVelocity': -17.922991677729897, 'initialStaticMargin': 1.8047477680195803, 'outOfRailStaticMargin': 1.9829737580591738, 'finalStaticMargin': 2.756323107563162, 'numberOfEvents': 1, 'executionTime': 0.265625, 'maxVelocity': 128.2760107472533, 'drogueTriggerTime': 14.000000000000002, 'drogueInflatedTime': 15.696195669185627, 'drogueInflatedVelocity': 21.21829746021421}
{'outOfRailTime': 1.2026324693973662, 'outOfRailVelocity': 20.984993187617818, 'apogeeTime': 14.261755955890989, 'apogeeAltitude': 817.2213801169526, 'apogeeX': 101.46624995509269, 'apogeeY': 106.72602227538336, 'impactTime': 63.31490952213592, 'impactX': 378.7378355682273, 'impactY': 3.065026262173471, 'impactVelocity': -16.73593436221609, 'initialStaticMargin': 1.8729146557588519, 'outOfRailStaticMargin': 2.040875679494758, 'finalStaticMargin': 2.878970986601814, 'numberOfEvents': 1, 'executionTime': 0.296875, 'maxVelocity': 121.16544260532831, 'drogueTriggerTime': 14.266666666666667, 'drogueInflatedTime': 16.14396011979814, 'drogueInflatedVelocity': 20.44405437276602}
{'outOfRailTime': 1.2927796297635834, 'outOfRailVelocity': 19.906953127075298, 'apogeeTime': 14.36935436440161, 'apogeeAltitude': 808.904177112604, 'apogeeX': 101.70588770349615, 'apogeeY': 108.25667880592134, 'impactTime': 62.43175826134312, 'impactX': 354.89220310374924, 'impactY': 17.47833254953411, 'impactVelocity': -17.319594370192984, 'initialStaticMargin': 1.6202485213209976, 'outOfRailStaticMargin': 1.793135842316617, 'finalStaticMargin': 2.6806376922851904, 'numberOfEvents': 1, 'executionTime': 0.375, 'maxVelocity': 118.75251130651894, 'drogueTriggerTime': 14.371428571428572, 'drogueInflatedTime': 15.510032453335892, 'drogueInflatedVelocity': 15.197587574411877}
{'outOfRailTime': 0.8178326250952948, 'outOfRailVelocity': 27.696819058991355, 'apogeeTime': 13.659520778820438, 'apogeeAltitude': 833.7706319756958, 'apogeeX': 132.72679323650752, 'apogeeY': 101.83979160699634, 'impactTime': 60.07160061357746, 'impactX': 365.46213125472065, 'impactY': 2.9371845087113244, 'impactVelocity': -18.44810590097409, 'initialStaticMargin': 1.8079180457031647, 'outOfRailStaticMargin': 2.0059115382233723, 'finalStaticMargin': 2.8038917484202845, 'numberOfEvents': 1, 'executionTime': 0.3125, 'maxVelocity': 129.15627304952415, 'drogueTriggerTime': 13.666666666666668, 'drogueInflatedTime': 15.088543742706351, 'drogueInflatedVelocity': 17.877334426610307}
{'outOfRailTime': 1.4789901284627944, 'outOfRailVelocity': 18.173319287235923, 'apogeeTime': 14.569823130492223, 'apogeeAltitude': 792.8591158037552, 'apogeeX': 107.94619754462774, 'apogeeY': 120.5647275485887, 'impactTime': 64.51615148109298, 'impactX': 371.54829358380823, 'impactY': 26.156657750971505, 'impactVelocity': -15.992742734520228, 'initialStaticMargin': 1.2533046263279544, 'outOfRailStaticMargin': 1.4177089682597728, 'finalStaticMargin': 2.3121595970376094, 'numberOfEvents': 1, 'executionTime': 0.296875, 'maxVelocity': 115.83549407076522, 'drogueTriggerTime': 14.571428571428573, 'drogueInflatedTime': 16.279545549342075, 'drogueInflatedVelocity': 19.695854890948468}
{'outOfRailTime': 0.9471316921265989, 'outOfRailVelocity': 25.030921168894785, 'apogeeTime': 14.20337031745483, 'apogeeAltitude': 873.2541175994882, 'apogeeX': 116.8882776718965, 'apogeeY': 106.32694346003174, 'impactTime': 60.70794376701245, 'impactX': 355.6846140660261, 'impactY': 28.274809242862805, 'impactVelocity': -19.319469051648138, 'initialStaticMargin': 1.9757319715174215, 'outOfRailStaticMargin': 2.1551156385764534, 'finalStaticMargin': 2.9716346466458816, 'numberOfEvents': 1, 'executionTime': 0.46875, 'maxVelocity': 130.29343741929182, 'drogueTriggerTime': 14.20952380952381, 'drogueInflatedTime': 15.64253932317746, 'drogueInflatedVelocity': 17.385570612467344}
{'outOfRailTime': 1.0767569064330467, 'outOfRailVelocity': 22.77882491535592, 'apogeeTime': 14.454593878949693, 'apogeeAltitude': 871.4849096177136, 'apogeeX': 81.8076762960731, 'apogeeY': 96.84637285785016, 'impactTime': 61.849516725213434, 'impactX': 347.504576334696, 'impactY': -2.518615080640269, 'impactVelocity': -18.744722947495426, 'initialStaticMargin': 2.4756951626553168, 'outOfRailStaticMargin': 2.664195934855046, 'finalStaticMargin': 3.5769105434900745, 'numberOfEvents': 1, 'executionTime': 0.34375, 'maxVelocity': 126.5987170308383, 'drogueTriggerTime': 14.457142857142859, 'drogueInflatedTime': 16.07598230202887, 'drogueInflatedVelocity': 17.62614714242841}
{'outOfRailTime': 1.119587633526258, 'outOfRailVelocity': 22.173952943606647, 'apogeeTime': 14.346782393116584, 'apogeeAltitude': 848.0093780706122, 'apogeeX': 112.44217690258033, 'apogeeY': 109.50261097110683, 'impactTime': 64.6997310447085, 'impactX': 382.3122539800555, 'impactY': 8.435612042299102, 'impactVelocity': -16.997803441543955, 'initialStaticMargin': 1.785669312563054, 'outOfRailStaticMargin': 1.947528285559745, 'finalStaticMargin': 2.7420925995227154, 'numberOfEvents': 1, 'executionTime': 0.375, 'maxVelocity': 125.28195069010799, 'drogueTriggerTime': 14.352380952380953, 'drogueInflatedTime': 16.051699752893953, 'drogueInflatedVelocity': 19.350931751439674}
{'outOfRailTime': 0.9345738258649836, 'outOfRailVelocity': 25.184000991754154, 'apogeeTime': 14.398072332332163, 'apogeeAltitude': 890.935544449344, 'apogeeX': 91.57631117654607, 'apogeeY': 103.41696102634077, 'impactTime': 61.1234762149608, 'impactX': 306.9949581700261, 'impactY': 8.969454500755642, 'impactVelocity': -18.85670430596232, 'initialStaticMargin': 3.0180860854077523, 'outOfRailStaticMargin': 3.2230782283412074, 'finalStaticMargin': 4.134508350448577, 'numberOfEvents': 1, 'executionTime': 0.5, 'maxVelocity': 129.07933226917257, 'drogueTriggerTime': 14.400000000000002, 'drogueInflatedTime': 17.092234724934453, 'drogueInflatedVelocity': 26.802397763584274}
{'outOfRailTime': 0.9087611705467433, 'outOfRailVelocity': 25.71748651480613, 'apogeeTime': 13.994258293181497, 'apogeeAltitude': 851.7532079519767, 'apogeeX': 130.20288438614293, 'apogeeY': 130.21320790240225, 'impactTime': 60.07412338094135, 'impactX': 393.4929133557592, 'impactY': 61.21915755339263, 'impactVelocity': -18.5372821835758, 'initialStaticMargin': 1.6908221084435728, 'outOfRailStaticMargin': 1.8675331509327047, 'finalStaticMargin': 2.637841629533191, 'numberOfEvents': 1, 'executionTime': 0.34375, 'maxVelocity': 129.01492325543717, 'drogueTriggerTime': 14.000000000000002, 'drogueInflatedTime': 16.286950820924844, 'drogueInflatedVelocity': 24.763471591159966}
{'outOfRailTime': 1.277909834613825, 'outOfRailVelocity': 20.067021768528985, 'apogeeTime': 14.577917387923108, 'apogeeAltitude': 835.1077454702665, 'apogeeX': 69.35532586236914, 'apogeeY': 80.46807656041045, 'impactTime': 65.50363681892718, 'impactX': 303.73145235885676, 'impactY': -7.024618888389567, 'impactVelocity': -16.093815448341676, 'initialStaticMargin': 1.9132678640398073, 'outOfRailStaticMargin': 2.0988450186900613, 'finalStaticMargin': 3.0537514971474127, 'numberOfEvents': 1, 'executionTime': 0.359375, 'maxVelocity': 119.83411835940565, 'drogueTriggerTime': 14.580952380952382, 'drogueInflatedTime': 17.101931140825222, 'drogueInflatedVelocity': 24.317930459646135}
Completed 100 iterations successfully. Total CPU time: 32.578125 s. Total wall time: 32.77195906639099 s
